Chromosome	Position	Start	End	Log2R	SegMean	Class
chr16	53878138	53878056	53878220	-0.0229324525715151	0.00533704085734117	IN
chr16	53907737	53907687	53907787	-0.159463988851748	0.00533704085734117	IN
chr16	53913827	53913745	53913909	0.320720024216279	0.00533704085734117	IN
chr16	53922803	53922733	53922873	-0.0837568875139375	0.00533704085734117	IN
chr16	53967958	53967886	53968031	-0.152392166527828	0.00533704085734117	IN
chr16	53993231	53968232	54018231	-0.00285263260024802	0.00533704085734117	OUT
chr16	54043231	54018232	54068231	-0.132781806607728	0.00533704085734117	OUT
chr16	54093231	54068232	54118231	0.148346363260055	0.00533704085734117	OUT
chr16	54145750	54145663	54145837	-0.00669677239715892	0.00533704085734117	IN
chr16	54171037	54146038	54196037	0.156993226851046	0.00533704085734117	OUT
chr16	54221037	54196038	54246037	0.137112272277366	0.00533704085734117	OUT
chr16	54271037	54246038	54296037	-0.0521605317239967	0.00533704085734117	OUT
chr16	54321037	54296038	54346037	0.182252314881341	0.00533704085734117	OUT
chr16	54371037	54346038	54396037	-0.179436888120762	0.00533704085734117	OUT
chr16	54421037	54396038	54446037	0.22625291049942	0.00533704085734117	OUT
chr16	54471037	54446038	54496037	0.0431196131550479	0.00533704085734117	OUT
chr16	54521037	54496038	54546037	0.253767157924987	0.00533704085734117	OUT
chr16	54571037	54546038	54596037	-0.251896257755553	0.00533704085734117	OUT
chr16	54621037	54596038	54646037	-0.452524277964033	0.00533704085734117	OUT
chr16	54671037	54646038	54696037	0.453448945169988	0.00533704085734117	OUT
chr16	54721037	54696038	54746037	-0.123960346967312	0.00533704085734117	OUT
chr16	54771037	54746038	54796037	0.299599750491706	0.00533704085734117	OUT
chr16	54821037	54796038	54846037	-0.823071531025479	0.00533704085734117	OUT
chr16	54871037	54846038	54896037	0.025070866188164	0.00533704085734117	OUT
chr16	54921037	54896038	54946037	0.143886463895277	0.00533704085734117	OUT
chr16	54965234	54965100	54965369	-0.019386962955313	0.00533704085734117	IN
chr16	54966612	54966399	54966825	-0.0884058502728745	0.00533704085734117	IN
chr16	54967385	54966978	54967792	0.0134949285573092	0.00533704085734117	IN
chr16	54992992	54967993	55017992	0.0731196896130019	0.00533704085734117	OUT
chr16	55042992	55017993	55067992	0.0536941958907737	0.00533704085734117	OUT
chr16	55092992	55067993	55117992	-0.0122480144085655	0.00533704085734117	OUT
chr16	55142992	55117993	55167992	-0.545527317524678	0.00533704085734117	OUT
chr16	55192992	55167993	55217992	-0.488237666461557	0.00533704085734117	OUT
chr16	55242992	55217993	55267992	-0.58764182060803	0.00533704085734117	OUT
chr16	55292992	55267993	55317992	-0.0552969984962462	0.00533704085734117	OUT
chr16	55342992	55317993	55367992	0.342303190642355	0.00533704085734117	OUT
chr16	55392992	55367993	55417992	-0.580687260187257	0.00533704085734117	OUT
chr16	55442992	55417993	55467992	0.0736187532132126	0.00533704085734117	OUT
chr16	55513467	55513381	55513554	-0.0946661332781657	0.00533704085734117	IN
chr16	55515788	55515777	55515800	-0.195969882088394	0.00533704085734117	IN
chr16	55516933	55516810	55517057	0.031183975185341	0.00533704085734117	IN
chr16	55518001	55517917	55518086	0.161749150454959	0.00533704085734117	IN
chr16	55519274	55519200	55519349	-0.0304147119916524	0.00533704085734117	IN
chr16	55519602	55519505	55519699	0.0824278288850031	0.00533704085734117	IN
chr16	55522541	55522444	55522638	-0.0169515233975571	0.00533704085734117	IN
chr16	55523649	55523552	55523746	0.147973825643308	0.00533704085734117	IN
chr16	55525790	55525702	55525878	0.172283926613375	0.00533704085734117	IN
chr16	55527137	55527059	55527215	-0.16514397384649	0.00533704085734117	IN
chr16	55530905	55530827	55530984	-0.218212176179685	0.00533704085734117	IN
chr16	55532280	55532190	55532370	-0.0663421261559919	0.00533704085734117	IN
chr16	55536745	55536680	55536810	-0.102718066798974	0.00533704085734117	IN
chr16	55539302	55539240	55539364	-0.0347473450488083	0.00533704085734117	IN
chr16	55564564	55539565	55589564	0.133881108902066	0.00533704085734117	OUT
chr16	55614564	55589565	55639564	-0.0299135783768882	0.00533704085734117	OUT
chr16	55664564	55639565	55689564	-0.0864506774602484	0.00533704085734117	OUT
chr16	55690743	55690596	55690890	0.140077064392424	0.00533704085734117	IN
chr16	55703542	55703466	55703618	-0.498437528592427	0.00533704085734117	IN
chr16	55705922	55705748	55706097	-0.145187240957284	0.00533704085734117	IN
chr16	55719123	55719044	55719203	0.258414840335679	0.00533704085734117	IN
chr16	55725896	55725819	55725974	0.0788200056798342	0.00533704085734117	IN
chr16	55727973	55727911	55728035	-0.0973922100610552	0.00533704085734117	IN
chr16	55729251	55729179	55729324	0.0414145724959294	0.00533704085734117	IN
chr16	55730192	55730126	55730259	0.123756084661605	0.00533704085734117	IN
chr16	55731872	55731798	55731947	-0.0516681280639715	0.00533704085734117	IN
chr16	55732430	55732370	55732490	-0.149755236431168	0.00533704085734117	IN
chr16	55733515	55733455	55733576	0.0193440744149001	0.00533704085734117	IN
chr16	55734134	55734040	55734228	-0.0698750442706334	0.00533704085734117	IN
chr16	55735810	55735764	55735856	-0.175787888860629	0.00533704085734117	IN
chr16	55736246	55736224	55736268	0.280606266407618	0.00533704085734117	IN
chr16	55739155	55739117	55739194	-0.0370099270915871	0.00533704085734117	IN
chr16	55764394	55739395	55789394	0.249032147949597	0.00533704085734117	OUT
chr16	55837052	55836950	55837154	0.159161783342944	0.00533704085734117	IN
chr16	55837476	55837430	55837523	-0.108494065403059	0.00533704085734117	IN
chr16	55840310	55840234	55840386	0.147744476440594	0.00533704085734117	IN
chr16	55844502	55844418	55844586	-0.451027611127896	0.00533704085734117	IN
chr16	55844880	55844828	55844932	-0.928578206913953	0.00533704085734117	IN
chr16	55846884	55846804	55846965	-0.165388910336069	0.00533704085734117	IN
chr16	55850854	55850825	55850884	0.00017997900511306	0.00533704085734117	IN
chr16	55853498	55853436	55853561	-0.166099200294292	0.00533704085734117	IN
chr16	55854337	55854273	55854401	0.0133704832574652	0.00533704085734117	IN
chr16	55855356	55855269	55855443	-0.217464367702254	0.00533704085734117	IN
chr16	55857528	55857451	55857605	0.181089402257014	0.00533704085734117	IN
chr16	55860134	55860052	55860217	-0.0530164880129278	0.00533704085734117	IN
chr16	55862782	55862668	55862896	-0.136832713124612	0.00533704085734117	IN
chr16	55866941	55866905	55866977	0.518486122327578	0.00533704085734117	IN
chr16	55892177	55867178	55917177	0.248093232614007	0.00533704085734117	OUT
chr16	55942177	55917178	55967177	-0.236182327991583	0.00533704085734117	OUT
chr16	55992177	55967178	56017177	0.34175010884173	0.00533704085734117	OUT
chr16	56042177	56017178	56067177	0.331717337435353	0.00533704085734117	OUT
chr16	56092177	56067178	56117177	-0.354271893673931	0.00533704085734117	OUT
chr16	56142177	56117178	56167177	-0.21063891017309	0.00533704085734117	OUT
chr16	56192177	56167178	56217177	0.214510139388134	0.00533704085734117	OUT
chr16	56226206	56226137	56226275	-0.30704195568781	0.00533704085734117	IN
chr16	56226506	56226475	56226538	0.18448061713319	0.00533704085734117	IN
chr16	56251738	56226739	56276738	0.501304309239342	0.00533704085734117	OUT
chr16	56309913	56309832	56309994	-0.219342594975281	0.00533704085734117	IN
chr16	56335194	56310195	56360194	-0.0436471368434093	0.00533704085734117	OUT
chr16	56362622	56362532	56362713	0.0745417381441134	0.00533704085734117	IN
chr16	56368704	56368630	56368779	0.216052531423791	0.00533704085734117	IN
chr16	56370707	56370632	56370782	0.248110936373695	0.00533704085734117	IN
chr16	56374822	56374735	56374909	0.0556991280004109	0.00533704085734117	IN
chr16	56377768	56377664	56377872	0.126891887987014	0.00533704085734117	IN
chr16	56385372	56385285	56385459	-0.0722523352858665	0.00533704085734117	IN
chr16	56388871	56388767	56388975	0.0852560911618085	0.00533704085734117	IN
chr16	56414175	56389176	56439175	-0.0828989784379102	0.00533704085734117	OUT
chr16	56464175	56439176	56489175	0.052965441832495	0.00533704085734117	OUT
chr16	56518725	56518662	56518789	0.0191951907726275	0.00533704085734117	IN
chr16	56519575	56519491	56519660	-0.327503447151242	0.00533704085734117	IN
chr16	56530934	56530868	56531001	-0.186557372064095	0.00533704085734117	IN
chr16	56531723	56531644	56531802	0.144481028922705	0.00533704085734117	IN
chr16	56532414	56532338	56532490	-0.317469369396061	0.00533704085734117	IN
chr16	56533754	56533679	56533829	-0.303837329286166	0.00533704085734117	IN
chr16	56534851	56534755	56534947	0.00517341305094129	0.00533704085734117	IN
chr16	56535336	56535254	56535419	0.156229850231967	0.00533704085734117	IN
chr16	56536298	56536218	56536378	-0.108064942563493	0.00533704085734117	IN
chr16	56536652	56536574	56536730	-0.373268202721264	0.00533704085734117	IN
chr16	56539904	56539851	56539958	0.272815667821776	0.00533704085734117	IN
chr16	56540083	56540021	56540146	-0.180276459563118	0.00533704085734117	IN
chr16	56543907	56543858	56543956	0.12394498726919	0.00533704085734117	IN
chr16	56544801	56544760	56544843	0.0850284439040033	0.00533704085734117	IN
chr16	56545133	56545060	56545206	0.303125136324031	0.00533704085734117	IN
chr16	56548478	56548354	56548602	0.141925109387685	0.00533704085734117	IN
chr16	56553715	56553647	56553784	-0.0250294656952287	0.00533704085734117	IN
chr16	56578984	56553985	56603984	-0.310109607765241	0.00533704085734117	OUT
chr16	56642581	56642557	56642605	-0.524136830771308	0.00533704085734117	IN
chr16	56642936	56642893	56642979	0.255361018646489	0.00533704085734117	IN
chr16	56643218	56643164	56643273	0.062496763087489	0.00533704085734117	IN
chr16	56672664	56672640	56672688	-0.132767737332127	0.00533704085734117	IN
chr16	56673208	56673165	56673251	0.459477781583965	0.00533704085734117	IN
chr16	56673814	56673760	56673869	-0.00246697829780797	0.00533704085734117	IN
chr16	56699069	56674070	56724069	0.212863311060383	0.00533704085734117	OUT
chr16	56749069	56724070	56774069	-0.540238474119817	0.00533704085734117	OUT
chr16	56799069	56774070	56824069	0.330355195539087	0.00533704085734117	OUT
chr16	56849069	56824070	56874069	0.511726595999156	0.00533704085734117	OUT
chr16	56899288	56899137	56899439	-0.34998248316146	0.00533704085734117	IN
chr16	56901054	56900971	56901138	-0.159957304902862	0.00533704085734117	IN
chr16	56902246	56902198	56902294	-0.233480244577171	0.00533704085734117	IN
chr16	56903688	56903630	56903746	-0.104185451445835	0.00533704085734117	IN
chr16	56904077	56903997	56904157	-0.0324398033028984	0.00533704085734117	IN
chr16	56904592	56904527	56904658	0.372307844935273	0.00533704085734117	IN
chr16	56906318	56906252	56906384	-0.0343604060962548	0.00533704085734117	IN
chr16	56906632	56906557	56906708	-0.0717106859307719	0.00533704085734117	IN
chr16	56912030	56911978	56912083	0.0345417761509826	0.00533704085734117	IN
chr16	56913061	56912974	56913149	-0.121256308056421	0.00533704085734117	IN
chr16	56913507	56913443	56913571	-0.114118067051876	0.00533704085734117	IN
chr16	56914103	56914031	56914175	0.2942267114131	0.00533704085734117	IN
chr16	56916358	56916297	56916419	0.0755215761904633	0.00533704085734117	IN
chr16	56918038	56917950	56918126	-0.22512732335546	0.00533704085734117	IN
chr16	56919226	56919166	56919286	0.0392945815086956	0.00533704085734117	IN
chr16	56920331	56920265	56920397	-0.134583416750893	0.00533704085734117	IN
chr16	56920934	56920854	56921015	0.0713656541671319	0.00533704085734117	IN
chr16	56921889	56921826	56921953	-0.101109261428252	0.00533704085734117	IN
chr16	56924226	56924175	56924278	-0.0287511120566768	0.00533704085734117	IN
chr16	56926033	56925984	56926082	0.202662405759322	0.00533704085734117	IN
chr16	56926915	56926854	56926976	-0.345340399382441	0.00533704085734117	IN
chr16	56928498	56928432	56928564	0.171919054652413	0.00533704085734117	IN
chr16	56933484	56933431	56933538	0.090337665473177	0.00533704085734117	IN
chr16	56936352	56936274	56936430	0.00842285973544667	0.00533704085734117	IN
chr16	56938340	56938296	56938384	0.0345579878612401	0.00533704085734117	IN
chr16	56947246	56947165	56947327	0.135524120359023	0.00533704085734117	IN
chr16	56995950	56995881	56996019	-0.138181476648148	0.00533704085734117	IN
chr16	56996978	56996911	56997046	-0.301769269672494	0.00533704085734117	IN
chr16	57003364	57003287	57003442	0.171888820244236	0.00533704085734117	IN
chr16	57003557	57003512	57003603	-0.169282944227135	0.00533704085734117	IN
chr16	57003869	57003815	57003923	0.0603470554594718	0.00533704085734117	IN
chr16	57004979	57004934	57005024	0.321467063894474	0.00533704085734117	IN
chr16	57005262	57005222	57005303	0.191786084471694	0.00533704085734117	IN
chr16	57005949	57005893	57006005	-0.0681980452559677	0.00533704085734117	IN
chr16	57007332	57007232	57007432	0.102286847762832	0.00533704085734117	IN
chr16	57009037	57009002	57009073	-0.0280224735423348	0.00533704085734117	IN
chr16	57012084	57011992	57012177	-0.100510231497854	0.00533704085734117	IN
chr16	57015103	57015059	57015147	0.243578826191802	0.00533704085734117	IN
chr16	57015575	57015548	57015602	0.0766250647299377	0.00533704085734117	IN
chr16	57016112	57016066	57016159	-0.0363627981790487	0.00533704085734117	IN
chr16	57017280	57017227	57017333	0.290644754677818	0.00533704085734117	IN
chr16	57017540	57017493	57017588	0.210570274678475	0.00533704085734117	IN
chr16	57042788	57017789	57067788	-0.467107062457118	0.00533704085734117	OUT
chr16	57092788	57067789	57117788	0.245794990205347	0.00533704085734117	OUT
chr16	57142788	57117789	57167788	0.317120742034032	0.00533704085734117	OUT
chr16	57192788	57167789	57217788	0.00061891717361541	0.00533704085734117	OUT
chr16	57242788	57217789	57267788	0.227522239686646	0.00533704085734117	OUT
chr16	57279298	57279269	57279327	-0.179571195935954	0.00533704085734117	IN
chr16	57280022	57279981	57280063	0.0812929966871741	0.00533704085734117	IN
chr16	57282501	57282438	57282565	0.176638044215041	0.00533704085734117	IN
chr16	57283721	57283668	57283774	-0.472434079952663	0.00533704085734117	IN
chr16	57284370	57284312	57284429	-0.102620605385595	0.00533704085734117	IN
chr16	57286128	57286067	57286189	-0.0376012734776749	0.00533704085734117	IN
chr16	57311389	57286390	57336389	0.113237669233238	0.00533704085734117	OUT
chr16	57361389	57336390	57386389	-0.16732630883508	0.00533704085734117	OUT
chr16	57392764	57392718	57392811	-0.355206908733892	0.00533704085734117	IN
chr16	57394410	57394338	57394482	-0.203695631921318	0.00533704085734117	IN
chr16	57397456	57397405	57397507	-0.119496026615873	0.00533704085734117	IN
chr16	57406515	57406470	57406560	0.0491592440860529	0.00533704085734117	IN
chr16	57413605	57413535	57413676	-0.0114834179737079	0.00533704085734117	IN
chr16	57416442	57415931	57416954	-0.0529494446308756	0.00533704085734117	IN
chr16	57447879	57447834	57447924	0.0810264273974708	0.00533704085734117	IN
chr16	57449051	57448982	57449120	-0.0593542024143925	0.00533704085734117	IN
chr16	57449723	57449666	57449780	0.122177056354663	0.00533704085734117	IN
chr16	57481453	57481407	57481500	0.0624884922530021	0.00533704085734117	IN
chr16	57485035	57484941	57485130	-0.214450484595243	0.00533704085734117	IN
chr16	57486780	57486702	57486858	0.042939281398546	0.00533704085734117	IN
chr16	57490486	57490405	57490568	-0.120496602412231	0.00533704085734117	IN
chr16	57490884	57490832	57490937	-0.0748927589891784	0.00533704085734117	IN
chr16	57492209	57492147	57492272	0.292953470874573	0.00533704085734117	IN
chr16	57493554	57493466	57493642	-0.0338547146716869	0.00533704085734117	IN
chr16	57493989	57493952	57494026	-0.0479710759430831	0.00533704085734117	IN
chr16	57494518	57494490	57494546	0.273819127825739	0.00533704085734117	IN
chr16	57496679	57496626	57496732	0.103461959238628	0.00533704085734117	IN
chr16	57496965	57496930	57497000	0.0695632645907033	0.00533704085734117	IN
chr16	57499898	57499854	57499943	-0.0229702411726757	0.00533704085734117	IN
chr16	57500112	57500076	57500149	-0.897964436656284	0.00533704085734117	IN
chr16	57503140	57503066	57503215	-0.272805565614143	0.00533704085734117	IN
chr16	57503647	57503611	57503683	0.0645096771225369	0.00533704085734117	IN
chr16	57503956	57503862	57504051	0.0564057439621302	0.00533704085734117	IN
chr16	57504228	57504181	57504276	-0.176828061231576	0.00533704085734117	IN
chr16	57504958	57504876	57505041	-0.0399432765284406	0.00533704085734117	IN
chr16	57530241	57505242	57555241	0.181291982097997	0.00533704085734117	OUT
chr16	57580241	57555242	57605241	-0.0483885683900492	0.00533704085734117	OUT
chr16	57630241	57605242	57655241	-0.0569248959430361	0.00533704085734117	OUT
chr16	57684231	57684189	57684273	0.355994001458363	0.00533704085734117	IN
chr16	57685315	57685086	57685544	0.109584113461533	0.00533704085734117	IN
chr16	57687180	57687104	57687257	0.185473251847469	0.00533704085734117	IN
chr16	57687971	57687887	57688055	0.134248954222925	0.00533704085734117	IN
chr16	57689376	57689300	57689452	0.173125488497659	0.00533704085734117	IN
chr16	57689845	57689777	57689914	-0.0683950764994894	0.00533704085734117	IN
