Chromosome	Position	Start	End	Log2R	SegMean	Class
chr20	41076914	41076849	41076979	-0.00792845966628664	0.0210763111263649	IN
chr20	41101053	41100895	41101212	-0.048413163049755	0.0210763111263649	IN
chr20	41126412	41101413	41151412	-0.0685647678612052	0.0210763111263649	OUT
chr20	41176412	41151413	41201412	-0.412762543423054	0.0210763111263649	OUT
chr20	41226412	41201413	41251412	0.130886358513539	0.0210763111263649	OUT
chr20	41276412	41251413	41301412	0.187868835873662	0.0210763111263649	OUT
chr20	41306652	41306495	41306809	-0.00429841202792741	0.0210763111263649	IN
chr20	41332009	41307010	41357009	-0.285233754481835	0.0210763111263649	OUT
chr20	41385188	41385091	41385286	0.0193812737731639	0.0210763111263649	IN
chr20	41400132	41400064	41400200	-0.115640825653521	0.0210763111263649	IN
chr20	41408898	41408847	41408949	0.235557207819053	0.0210763111263649	IN
chr20	41419970	41419824	41420116	-0.261048505772833	0.0210763111263649	IN
chr20	41445316	41420317	41470316	0.189513387320642	0.0210763111263649	OUT
chr20	41514509	41514436	41514582	0.0251924964125431	0.0210763111263649	IN
chr20	41539782	41514783	41564782	-0.236420324009217	0.0210763111263649	OUT
chr20	41589782	41564783	41614782	-0.506873535746114	0.0210763111263649	OUT
chr20	41639782	41614783	41664782	0.0801503304887984	0.0210763111263649	OUT
chr20	41689782	41664783	41714782	0.30003865086857	0.0210763111263649	OUT
chr20	41739782	41714783	41764782	-0.455642686438002	0.0210763111263649	OUT
chr20	41789782	41764783	41814782	0.101109942867672	0.0210763111263649	OUT
chr20	41818329	41818275	41818383	-0.0989654080943239	0.0210763111263649	IN
chr20	41843583	41818584	41868583	0.294006977882775	0.0210763111263649	OUT
chr20	41893583	41868584	41918583	0.422276888627493	0.0210763111263649	OUT
chr20	41943583	41918584	41968583	0.165835692186368	0.0210763111263649	OUT
chr20	41993583	41968584	42018583	0.19000407061458	0.0210763111263649	OUT
chr20	42043583	42018584	42068583	0.747767315544931	0.0210763111263649	OUT
chr20	42093583	42068584	42118583	0.219755005271533	0.0210763111263649	OUT
chr20	42142244	42142199	42142289	0.240967874641588	0.0210763111263649	IN
chr20	42142589	42142467	42142711	0.101607542267911	0.0210763111263649	IN
chr20	42143300	42143174	42143426	-0.058314191292299	0.0210763111263649	IN
chr20	42143723	42143638	42143809	-0.109952159525927	0.0210763111263649	IN
chr20	42143993	42143921	42144065	0.0580332173585224	0.0210763111263649	IN
chr20	42144774	42144722	42144827	-0.00295521822563005	0.0210763111263649	IN
chr20	42157340	42157286	42157395	0.0483197249558682	0.0210763111263649	IN
chr20	42157955	42157893	42158018	-0.0317190451949752	0.0210763111263649	IN
chr20	42158991	42158913	42159069	-0.0392887316508997	0.0210763111263649	IN
chr20	42159483	42159427	42159539	0.123090346770788	0.0210763111263649	IN
chr20	42161488	42161402	42161574	0.0803329636763646	0.0210763111263649	IN
chr20	42162019	42161971	42162068	-0.0295010302792107	0.0210763111263649	IN
chr20	42162690	42162637	42162743	-0.105447308839614	0.0210763111263649	IN
chr20	42162978	42162913	42163044	-0.12725159128319	0.0210763111263649	IN
chr20	42163524	42163457	42163592	0.376180447886948	0.0210763111263649	IN
chr20	42164526	42164466	42164586	-0.226634903538471	0.0210763111263649	IN
chr20	42164835	42164726	42164944	-0.0348095004292562	0.0210763111263649	IN
chr20	42165073	42165038	42165108	-0.392867847207145	0.0210763111263649	IN
chr20	42168869	42168780	42168958	0.0698029891780959	0.0210763111263649	IN
chr20	42169423	42169382	42169465	0.181177695162145	0.0210763111263649	IN
chr20	42169669	42169563	42169775	0.112865310815188	0.0210763111263649	IN
chr20	42194975	42169976	42219975	-0.129868476584021	0.0210763111263649	OUT
chr20	42244975	42219976	42269975	-0.45855367224361	0.0210763111263649	OUT
chr20	42295933	42295913	42295953	-0.408893428083744	0.0210763111263649	IN
chr20	42302492	42302435	42302549	-0.0719747562159378	0.0210763111263649	IN
chr20	42310459	42310413	42310505	-0.00497954690329261	0.0210763111263649	IN
chr20	42311479	42311423	42311536	0.353351328321186	0.0210763111263649	IN
chr20	42315601	42315481	42315722	-0.104505681730913	0.0210763111263649	IN
chr20	42320877	42320786	42320969	-0.114817691988156	0.0210763111263649	IN
chr20	42328540	42328386	42328694	0.00659585072087721	0.0210763111263649	IN
chr20	42331336	42331119	42331553	-0.0730748996447428	0.0210763111263649	IN
chr20	42333928	42333848	42334008	0.168839154671971	0.0210763111263649	IN
chr20	42338652	42338592	42338712	0.0802441655689262	0.0210763111263649	IN
chr20	42340184	42340117	42340251	-0.0392933342656615	0.0210763111263649	IN
chr20	42341693	42341631	42341756	-0.199667808548449	0.0210763111263649	IN
chr20	42343848	42343763	42343933	0.184420384890604	0.0210763111263649	IN
chr20	42344661	42344588	42344734	-0.0564394583887077	0.0210763111263649	IN
chr20	42369934	42344935	42394934	-0.174237431361489	0.0210763111263649	OUT
chr20	42419934	42394935	42444934	-0.0753464299659998	0.0210763111263649	OUT
chr20	42469934	42444935	42494934	0.148048273269373	0.0210763111263649	OUT
chr20	42519934	42494935	42544934	-0.298992715810928	0.0210763111263649	OUT
chr20	42569934	42544935	42594934	0.0549370346207945	0.0210763111263649	OUT
chr20	42619934	42594935	42644934	-0.489598663726227	0.0210763111263649	OUT
chr20	42669934	42644935	42694934	0.137167846136729	0.0210763111263649	OUT
chr20	42743475	42743425	42743526	-0.256560559472066	0.0210763111263649	IN
chr20	42744665	42744294	42745036	-0.0609668426201049	0.0210763111263649	IN
chr20	42747203	42747134	42747273	0.0424426698315736	0.0210763111263649	IN
chr20	42788652	42788247	42789057	0.036638572391856	0.0210763111263649	IN
chr20	42806606	42806591	42806622	-0.114474206413699	0.0210763111263649	IN
chr20	42815155	42814956	42815355	-0.0554128628256421	0.0210763111263649	IN
chr20	42840555	42815556	42865555	0.176332355038892	0.0210763111263649	OUT
chr20	42890555	42865556	42915555	0.00203824483240367	0.0210763111263649	OUT
chr20	42940555	42915556	42965555	0.180944461132512	0.0210763111263649	OUT
chr20	42984468	42984434	42984503	0.115371743712357	0.0210763111263649	IN
chr20	43030069	43030002	43030137	-0.203109567113939	0.0210763111263649	IN
chr20	43034784	43034687	43034882	-0.162255186230359	0.0210763111263649	IN
chr20	43036067	43036010	43036125	-0.0847200185869668	0.0210763111263649	IN
chr20	43042386	43042323	43042450	0.0490999735498858	0.0210763111263649	IN
chr20	43043224	43043136	43043312	0.0887916600317136	0.0210763111263649	IN
chr20	43047108	43047054	43047162	-0.260335712666721	0.0210763111263649	IN
chr20	43048438	43048350	43048526	-0.13124305647659	0.0210763111263649	IN
chr20	43052838	43052647	43053029	-0.161502191246592	0.0210763111263649	IN
chr20	43057050	43056964	43057137	-0.114212557969448	0.0210763111263649	IN
chr20	43058233	43058152	43058315	0.254043559536154	0.0210763111263649	IN
chr20	43083515	43058516	43108515	-0.00420119971810051	0.0210763111263649	OUT
chr20	43133515	43108516	43158515	0.120891751352073	0.0210763111263649	OUT
chr20	43183515	43158516	43208515	0.0609781675408336	0.0210763111263649	OUT
chr20	43248481	43248464	43248498	0.0217322150922188	0.0210763111263649	IN
chr20	43248990	43248929	43249052	0.0366167359509265	0.0210763111263649	IN
chr20	43249723	43249648	43249798	0.243206047021795	0.0210763111263649	IN
chr20	43251260	43251218	43251303	0.200260316862627	0.0210763111263649	IN
chr20	43251520	43251459	43251581	0.0564664803730993	0.0210763111263649	IN
chr20	43251683	43251637	43251729	0.226407653070661	0.0210763111263649	IN
chr20	43252906	43252832	43252980	0.0386635693794608	0.0210763111263649	IN
chr20	43254267	43254199	43254335	0.233201604392373	0.0210763111263649	IN
chr20	43255168	43255086	43255250	0.183803804652679	0.0210763111263649	IN
chr20	43257748	43257677	43257820	0.294703801875408	0.0210763111263649	IN
chr20	43264898	43264857	43264939	-0.0294571316103478	0.0210763111263649	IN
chr20	43280231	43280205	43280258	-0.244712623397966	0.0210763111263649	IN
chr20	43305458	43280459	43330458	0.118554248054688	0.0210763111263649	OUT
chr20	43355458	43330459	43380458	0.418037980422711	0.0210763111263649	OUT
chr20	43405458	43380459	43430458	-0.278984197075278	0.0210763111263649	OUT
chr20	43455458	43430459	43480458	-0.016811419436919	0.0210763111263649	OUT
chr20	43505458	43480459	43530458	0.15613863368092	0.0210763111263649	OUT
chr20	43555458	43530459	43580458	0.136454401836035	0.0210763111263649	OUT
chr20	43595226	43595199	43595254	0.298818770136812	0.0210763111263649	IN
chr20	43600758	43600708	43600809	-0.0371944408399493	0.0210763111263649	IN
chr20	43607147	43607073	43607222	0.0701623614391814	0.0210763111263649	IN
chr20	43610526	43610459	43610594	0.0558123305160089	0.0210763111263649	IN
chr20	43615854	43615762	43615947	0.0815825568589698	0.0210763111263649	IN
chr20	43623814	43623720	43623908	0.192721185770738	0.0210763111263649	IN
chr20	43625878	43625799	43625957	0.279310337749687	0.0210763111263649	IN
chr20	43629096	43629022	43629171	0.291919175970362	0.0210763111263649	IN
chr20	43629900	43629797	43630004	-0.219547097737018	0.0210763111263649	IN
chr20	43653692	43653603	43653781	0.0505834648298675	0.0210763111263649	IN
chr20	43703736	43703648	43703824	0.075929400675247	0.0210763111263649	IN
chr20	43723747	43723503	43723991	-0.0941016291362167	0.0210763111263649	IN
chr20	43726819	43726292	43727346	-0.0255976930121386	0.0210763111263649	IN
chr20	43727839	43727791	43727887	-0.449834232509695	0.0210763111263649	IN
chr20	43753087	43728088	43778087	0.300637220375556	0.0210763111263649	OUT
chr20	43803602	43803553	43803652	-0.0485820124088262	0.0210763111263649	IN
chr20	43804637	43804491	43804783	-0.0694296226388407	0.0210763111263649	IN
chr20	43835732	43835684	43835780	-0.0928554989233281	0.0210763111263649	IN
chr20	43836669	43836004	43837334	0.131551689407757	0.0210763111263649	IN
chr20	43862534	43837535	43887534	0.83447815214588	0.0210763111263649	OUT
chr20	43922435	43922396	43922475	-0.121601114443643	0.0210763111263649	IN
chr20	43922601	43922537	43922665	-0.0974530993043496	0.0210763111263649	IN
chr20	43926633	43926547	43926720	0.137104117609418	0.0210763111263649	IN
chr20	43927016	43926799	43927233	0.0916099124534643	0.0210763111263649	IN
chr20	43929587	43929516	43929659	0.0103926723087101	0.0210763111263649	IN
chr20	43929802	43929731	43929874	-0.0570918907376906	0.0210763111263649	IN
chr20	43930021	43929950	43930093	0.211350063324794	0.0210763111263649	IN
chr20	43933152	43932857	43933447	-0.0470743536075512	0.0210763111263649	IN
chr20	43934185	43934139	43934232	-0.034134945041978	0.0210763111263649	IN
chr20	43959432	43934433	43984432	-0.0345170250141036	0.0210763111263649	OUT
chr20	44009432	43984433	44034432	0.263405900713044	0.0210763111263649	OUT
chr20	44044889	44044786	44044993	-0.0587858172879722	0.0210763111263649	IN
chr20	44045245	44045146	44045344	-0.358114254704066	0.0210763111263649	IN
chr20	44047555	44047481	44047629	0.0706409890834369	0.0210763111263649	IN
chr20	44047984	44047924	44048045	-0.204591428963333	0.0210763111263649	IN
chr20	44048186	44048133	44048240	0.0661143275523588	0.0210763111263649	IN
chr20	44048819	44048765	44048873	-0.018181283343959	0.0210763111263649	IN
chr20	44049020	44048961	44049079	0.0323280515785958	0.0210763111263649	IN
chr20	44049250	44049157	44049343	0.146868900398085	0.0210763111263649	IN
chr20	44050122	44050012	44050233	0.0595372475956837	0.0210763111263649	IN
chr20	44052938	44052845	44053031	-0.0323009023618372	0.0210763111263649	IN
chr20	44053177	44053125	44053229	-0.140208764183634	0.0210763111263649	IN
chr20	44054339	44054203	44054476	-0.0803912364181733	0.0210763111263649	IN
chr20	44079676	44054677	44104676	0.434528458274448	0.0210763111263649	OUT
chr20	44129676	44104677	44154676	0.147199987610649	0.0210763111263649	OUT
chr20	44179676	44154677	44204676	-0.0866589751586289	0.0210763111263649	OUT
chr20	44229676	44204677	44254676	0.121442893642931	0.0210763111263649	OUT
chr20	44279676	44254677	44304676	0.159626009774548	0.0210763111263649	OUT
chr20	44329676	44304677	44354676	-0.0274243968907955	0.0210763111263649	OUT
chr20	44379676	44354677	44404676	0.509889464405226	0.0210763111263649	OUT
chr20	44429676	44404677	44454676	0.152280644767079	0.0210763111263649	OUT
chr20	44479676	44454677	44504676	-0.270711867135951	0.0210763111263649	OUT
chr20	44519991	44519954	44520028	-0.0416435048403709	0.0210763111263649	IN
chr20	44520304	44520197	44520411	-0.302054493220162	0.0210763111263649	IN
chr20	44520610	44520544	44520676	-0.115043419204022	0.0210763111263649	IN
chr20	44520936	44520901	44520972	0.00930795051831584	0.0210763111263649	IN
chr20	44521079	44521026	44521133	0.0459573971100266	0.0210763111263649	IN
chr20	44521441	44521353	44521529	-0.558700049679433	0.0210763111263649	IN
chr20	44521904	44521848	44521960	0.0163167304041198	0.0210763111263649	IN
chr20	44522668	44522616	44522721	0.0964742839888474	0.0210763111263649	IN
chr20	44523334	44523278	44523390	-0.066353085660516	0.0210763111263649	IN
chr20	44523500	44523451	44523550	0.164346507576709	0.0210763111263649	IN
chr20	44523702	44523622	44523782	0.210454280155731	0.0210763111263649	IN
chr20	44525641	44525593	44525689	0.102534721056826	0.0210763111263649	IN
chr20	44526400	44526345	44526455	0.275294469344077	0.0210763111263649	IN
chr20	44526695	44526633	44526758	-0.0614061663482636	0.0210763111263649	IN
chr20	44527047	44526995	44527099	-0.124273314865085	0.0210763111263649	IN
chr20	44527640	44527569	44527712	0.0712946205214165	0.0210763111263649	IN
chr20	44528138	44528090	44528187	-0.0472290336626923	0.0210763111263649	IN
chr20	44528292	44528250	44528334	0.212501723528088	0.0210763111263649	IN
chr20	44528495	44528464	44528527	0.230838254640496	0.0210763111263649	IN
chr20	44530939	44530895	44530983	0.0790956571173649	0.0210763111263649	IN
chr20	44531160	44531068	44531253	-0.10277698021659	0.0210763111263649	IN
chr20	44533468	44533428	44533508	-0.221898053194409	0.0210763111263649	IN
chr20	44533668	44533570	44533767	-0.0452795324135505	0.0210763111263649	IN
chr20	44534952	44534896	44535008	-0.01355552615634	0.0210763111263649	IN
chr20	44536362	44536320	44536404	-0.0773895857486208	0.0210763111263649	IN
chr20	44536511	44536469	44536553	0.117101927324112	0.0210763111263649	IN
chr20	44538232	44538144	44538320	0.0942499830923548	0.0210763111263649	IN
chr20	44538644	44538570	44538719	0.129309086806925	0.0210763111263649	IN
chr20	44539840	44539780	44539900	-0.199596850984586	0.0210763111263649	IN
chr20	44540041	44539981	44540101	-0.0875945826768514	0.0210763111263649	IN
chr20	44577656	44577584	44577729	0.08765418437203	0.0210763111263649	IN
chr20	44577849	44577798	44577900	0.398450898441067	0.0210763111263649	IN
chr20	44578004	44577961	44578047	-0.290508365669548	0.0210763111263649	IN
chr20	44578165	44578113	44578217	0.106338400486936	0.0210763111263649	IN
chr20	44578477	44578428	44578526	-0.232017199009036	0.0210763111263649	IN
chr20	44578656	44578594	44578718	0.00721359966438551	0.0210763111263649	IN
chr20	44578934	44578847	44579022	-0.0355220680022378	0.0210763111263649	IN
chr20	44579162	44579081	44579244	-0.207673583275942	0.0210763111263649	IN
chr20	44580972	44580775	44581170	-0.0253842665639598	0.0210763111263649	IN
chr20	44581292	44581226	44581358	0.0676765726795418	0.0210763111263649	IN
chr20	44582457	44582317	44582597	-0.255040522661261	0.0210763111263649	IN
chr20	44586271	44586214	44586329	-0.193197085934642	0.0210763111263649	IN
chr20	44586520	44586463	44586577	0.0246730616683065	0.0210763111263649	IN
chr20	44587955	44587829	44588082	-0.0351688735374982	0.0210763111263649	IN
chr20	44588926	44588836	44589017	-0.0150380236967358	0.0210763111263649	IN
chr20	44589125	44589077	44589174	0.075975424452839	0.0210763111263649	IN
chr20	44589312	44589244	44589381	0.220867410446319	0.0210763111263649	IN
chr20	44589511	44589492	44589531	0.171982291695741	0.0210763111263649	IN
chr20	44590764	44590698	44590831	-0.210059468246191	0.0210763111263649	IN
chr20	44592200	44592101	44592299	-0.0523699596086747	0.0210763111263649	IN
chr20	44592502	44592366	44592639	0.00818502146457611	0.0210763111263649	IN
chr20	44594339	44594256	44594423	0.140337348676726	0.0210763111263649	IN
chr20	44596202	44596122	44596283	0.375128780392403	0.0210763111263649	IN
chr20	44596519	44596362	44596676	0.0436650814355915	0.0210763111263649	IN
chr20	44596962	44596913	44597011	-0.217555090980033	0.0210763111263649	IN
chr20	44598209	44598079	44598340	-0.058393527016477	0.0210763111263649	IN
chr20	44599948	44599838	44600059	0.135603111203043	0.0210763111263649	IN
chr20	44637634	44637555	44637713	0.0053927793184243	0.0210763111263649	IN
chr20	44638620	44638494	44638747	-0.0302992588201804	0.0210763111263649	IN
chr20	44639195	44639111	44639280	-0.248628691123573	0.0210763111263649	IN
chr20	44639624	44639550	44639699	-0.137930123191916	0.0210763111263649	IN
chr20	44639868	44639771	44639965	0.105145218638603	0.0210763111263649	IN
chr20	44640299	44640202	44640396	-0.255662281719192	0.0210763111263649	IN
chr20	44640863	44640765	44640962	0.1414065078151	0.0210763111263649	IN
chr20	44641143	44641055	44641231	-0.0569590317054612	0.0210763111263649	IN
chr20	44642033	44641883	44642183	0.104865122534526	0.0210763111263649	IN
chr20	44642365	44642285	44642445	-0.092749909480384	0.0210763111263649	IN
chr20	44642837	44642752	44642923	0.29039718408135	0.0210763111263649	IN
